source,target,messages,txs,channel,timestamp,volume,type
stargaze,osmosis,73,73,transfer/channel-0,1764720000000,627.907196,ack
stargaze,stride,4,4,transfer/channel-106,1764720000000,0.682058,ack
stargaze,quicksilver,1,1,transfer/channel-124,1764720000000,0.067193,ack
stargaze,neutron,21,21,transfer/channel-191,1764720000000,252.081511,ack
stargaze,noble,4,4,transfer/channel-204,1764720000000,7959.997313,ack
stargaze,juno,0,0,transfer/channel-5,1764720000000,0,ack
stargaze,axelar,0,0,transfer/channel-50,1764720000000,0,ack
stargaze,gravity-bridge,0,0,transfer/channel-6,1764720000000,0,ack
stargaze,cosmos,12,12,transfer/channel-239,1764720000000,518.530578,ack
stargaze,mantra,0,0,transfer/channel-406,1764720000000,0,ack
stargaze,kujira,2,2,transfer/channel-49,1764720000000,1.190573,ack
stargaze,bitcanna,0,0,transfer/channel-1,1764720000000,0,ack
stargaze,juno,0,0,transfer/channel-10,1764720000000,0,ack
stargaze,exchain-100,0,0,transfer/channel-112,1764720000000,0,ack
stargaze,gravity-bridge,0,0,transfer/channel-11,1764720000000,0,ack
stargaze,exchain-66,0,0,transfer/channel-113,1764720000000,0,ack
stargaze,exchain-66,0,0,transfer/channel-114,1764720000000,0,ack
stargaze,joe-1,0,0,transfer/channel-115,1764720000000,0,ack
stargaze,joe-1,0,0,transfer/channel-117,1764720000000,0,ack
stargaze,joe-1,0,0,transfer/channel-118,1764720000000,0,ack
stargaze,joe-1,0,0,transfer/channel-119,1764720000000,0,ack
stargaze,joe-1,0,0,transfer/channel-116,1764720000000,0,ack
stargaze,sifchain,0,0,transfer/channel-12,1764720000000,0,ack
stargaze,joe-1,0,0,transfer/channel-120,1764720000000,0,ack
stargaze,acre_9052-1,0,0,transfer/channel-121,1764720000000,0,ack
stargaze,ixo-4,0,0,transfer/channel-122,1764720000000,0,ack
stargaze,carbon-1,0,0,transfer/channel-123,1764720000000,0,ack
stargaze,planq_7070-2,0,0,transfer/channel-135,1764720000000,0,ack
stargaze,comdex,0,0,transfer/channel-133,1764720000000,0,ack
stargaze,planq_7070-2,0,0,transfer/channel-136,1764720000000,0,ack
stargaze,nois-1,0,0,transfer/channel-137,1764720000000,0,ack
stargaze,terra,0,0,transfer/channel-138,1764720000000,0,ack
stargaze,juno,0,0,transfer/channel-14,1764720000000,0,ack
stargaze,terra,0,0,transfer/channel-148,1764720000000,0,ack
stargaze,eightball-1,0,0,transfer/channel-149,1764720000000,0,ack
stargaze,comdex,0,0,transfer/channel-15,1764720000000,0,ack
stargaze,agoric,0,0,transfer/channel-150,1764720000000,0,ack
stargaze,arkh,0,0,transfer/channel-151,1764720000000,0,ack
stargaze,asset-mantle,0,0,transfer/channel-152,1764720000000,0,ack
stargaze,bitcanna,0,0,transfer/channel-153,1764720000000,0,ack
stargaze,bostrom,0,0,transfer/channel-154,1764720000000,0,ack
stargaze,cheqd-mainnet-1,0,0,transfer/channel-155,1764720000000,0,ack
stargaze,chihuahua,0,0,transfer/channel-156,1764720000000,0,ack
stargaze,crescent,0,0,transfer/channel-157,1764720000000,0,ack
stargaze,iris,0,0,transfer/channel-158,1764720000000,0,ack
stargaze,kava,0,0,transfer/channel-159,1764720000000,0,ack
stargaze,mars-protocol,0,0,transfer/channel-160,1764720000000,0,ack
stargaze,impacthub-3,0,0,transfer/channel-16,1764720000000,0,ack
stargaze,odin-mainnet-freya,0,0,transfer/channel-161,1764720000000,0,ack
stargaze,persistence,0,0,transfer/channel-162,1764720000000,0,ack
stargaze,sommelier,0,0,transfer/channel-164,1764720000000,0,ack
stargaze,regen,0,0,transfer/channel-163,1764720000000,0,ack
stargaze,jackal-1,0,0,transfer/channel-166,1764720000000,0,ack
stargaze,migaloo-1,0,0,transfer/channel-167,1764720000000,0,ack
stargaze,teritori,0,0,transfer/channel-168,1764720000000,0,ack
stargaze,umee,0,0,transfer/channel-169,1764720000000,0,ack
stargaze,terra,0,0,transfer/channel-170,1764720000000,0,ack
stargaze,secret,0,0,transfer/channel-18,1764720000000,0,ack
stargaze,terra,0,0,transfer/channel-185,1764720000000,0,ack
stargaze,centauri-1,0,0,transfer/channel-184,1764720000000,0,ack
stargaze,empowerchain-1,0,0,transfer/channel-187,1764720000000,0,ack
stargaze,planq_7070-2,0,0,transfer/channel-188,1764720000000,0,ack
stargaze,cosmos,0,0,transfer/channel-19,1764720000000,0,ack
stargaze,terra,0,0,transfer/channel-197,1764720000000,0,ack
stargaze,bitcanna,0,0,transfer/channel-2,1764720000000,0,ack
stargaze,osmosis,0,0,transfer/channel-20,1764720000000,0,ack
stargaze,ollo-testnet-2,0,0,transfer/channel-214,1764720000000,0,ack
stargaze,desmos,0,0,transfer/channel-21,1764720000000,0,ack
stargaze,ollo-testnet-2,0,0,transfer/channel-218,1764720000000,0,ack
stargaze,osmosis,0,0,transfer/channel-22,1764720000000,0,ack
stargaze,sync-devnet-f0e470f1,0,0,transfer/channel-223,1764720000000,0,ack
stargaze,sync-devnet-f0e470f1,0,0,transfer/channel-224,1764720000000,0,ack
stargaze,sync-devnet-f666006f,0,0,transfer/channel-226,1764720000000,0,ack
stargaze,osmosis,0,0,transfer/channel-23,1764720000000,0,ack
stargaze,agoric,0,0,transfer/channel-231,1764720000000,0,ack
stargaze,umee,0,0,transfer/channel-232,1764720000000,0,ack
stargaze,umee,0,0,transfer/channel-233,1764720000000,0,ack
stargaze,morocco-1,0,0,transfer/channel-235,1764720000000,0,ack
stargaze,osmosis,0,0,transfer/channel-24,1764720000000,0,ack
stargaze,osmosis,0,0,transfer/channel-25,1764720000000,0,ack
stargaze,osmosis,0,0,transfer/channel-26,1764720000000,0,ack
stargaze,osmosis,0,0,transfer/channel-27,1764720000000,0,ack
stargaze,osmosis,0,0,transfer/channel-28,1764720000000,0,ack
stargaze,osmosis,0,0,transfer/channel-29,1764720000000,0,ack
stargaze,bitcanna,0,0,transfer/channel-3,1764720000000,0,ack
stargaze,umee,0,0,transfer/channel-31,1764720000000,0,ack
stargaze,osmosis,0,0,transfer/channel-30,1764720000000,0,ack
stargaze,umee,0,0,transfer/channel-32,1764720000000,0,ack
stargaze,umee,0,0,transfer/channel-33,1764720000000,0,ack
stargaze,umee,0,0,transfer/channel-34,1764720000000,0,ack
stargaze,umee,0,0,transfer/channel-35,1764720000000,0,ack
stargaze,omniflix,0,0,transfer/channel-36,1764720000000,0,ack
stargaze,juno,0,0,transfer/channel-37,1764720000000,0,ack
stargaze,cerberus-chain-1,0,0,transfer/channel-39,1764720000000,0,ack
stargaze,bitcanna,0,0,transfer/channel-4,1764720000000,0,ack
stargaze,rizon,0,0,transfer/channel-40,1764720000000,0,ack
stargaze,sifchain,0,0,transfer/channel-41,1764720000000,0,ack
stargaze,gravity-bridge,0,0,transfer/channel-42,1764720000000,0,ack
stargaze,gravity-bridge,0,0,transfer/channel-43,1764720000000,0,ack
stargaze,echelon_3000-3,0,0,transfer/channel-44,1764720000000,0,ack
stargaze,sifchain,0,0,transfer/channel-45,1764720000000,0,ack
stargaze,evmos,0,0,transfer/channel-46,1764720000000,0,ack
stargaze,asset-mantle,0,0,transfer/channel-47,1764720000000,0,ack
stargaze,secret,0,0,transfer/channel-48,1764720000000,0,ack
stargaze,crescent,0,0,transfer/channel-51,1764720000000,0,ack
stargaze,local-test-1,0,0,transfer/channel-52,1764720000000,0,ack
stargaze,local-test-2,0,0,transfer/channel-58,1764720000000,0,ack
stargaze,local-test-3,0,0,transfer/channel-63,1764720000000,0,ack
stargaze,local-test-4,0,0,transfer/channel-68,1764720000000,0,ack
stargaze,juno,0,0,transfer/channel-7,1764720000000,0,ack
stargaze,local-test-5,0,0,transfer/channel-73,1764720000000,0,ack
stargaze,local-test-6,0,0,transfer/channel-79,1764720000000,0,ack
stargaze,juno,0,0,transfer/channel-8,1764720000000,0,ack
stargaze,gravity-bridge,0,0,transfer/channel-9,1764720000000,0,ack
stargaze,local-test-8,0,0,transfer/channel-84,1764720000000,0,ack
stargaze,local-test-9,0,0,transfer/channel-92,1764720000000,0,ack
stargaze,local-test-10,0,0,transfer/channel-97,1764720000000,0,ack
stargaze,cosmos,0,0,transfer/channel-241,1764720000000,0,ack
stargaze,archway,0,0,transfer/channel-242,1764720000000,0,ack
stargaze,archway,0,0,transfer/channel-245,1764720000000,0,ack
stargaze,nomic-stakenet-3,0,0,transfer/channel-250,1764720000000,0,ack
stargaze,chihuahua,0,0,transfer/channel-251,1764720000000,0,ack
stargaze,terra,0,0,transfer/channel-266,1764720000000,0,ack
stargaze,migaloo-1,0,0,transfer/channel-269,1764720000000,0,ack
stargaze,xstaxy-1,0,0,transfer/channel-270,1764720000000,0,ack
stargaze,wormchain,0,0,transfer/channel-275,1764720000000,0,ack
stargaze,wormchain,0,0,transfer/channel-278,1764720000000,0,ack
stargaze,carbon-1,0,0,transfer/channel-279,1764720000000,0,ack
stargaze,jackal-1,0,0,transfer/channel-283,1764720000000,0,ack
stargaze,persistence,0,0,transfer/channel-287,1764720000000,0,ack
stargaze,celestia,4,4,transfer/channel-291,1764720000000,67.318522,ack
stargaze,celestia,0,0,transfer/channel-298,1764720000000,0,ack
stargaze,celestia,0,0,transfer/channel-299,1764720000000,0,ack
stargaze,celestia,0,0,transfer/channel-301,1764720000000,0,ack
stargaze,celestia,0,0,transfer/channel-300,1764720000000,0,ack
stargaze,columbus-5,0,0,transfer/channel-317,1764720000000,0,ack
stargaze,columbus-5,0,0,transfer/channel-318,1764720000000,0,ack
stargaze,lava-mainnet-1,0,0,transfer/channel-391,1764720000000,0,ack
stargaze,vota-ash,0,0,transfer/channel-394,1764720000000,0,ack
stargaze,omniflix,0,0,transfer/channel-398,1764720000000,0,ack
stargaze,noble,0,0,transfer/channel-404,1764720000000,0,ack
stargaze,elys-1,0,0,transfer/channel-437,1764720000000,0,ack
stargaze,intergaze-1,0,0,transfer/channel-444,1764720000000,0,ack
stargaze,akash,1,1,transfer/channel-447,1764720000000,0,ack
stargaze,atomone,0,0,transfer/channel-448,1764720000000,0,ack
stargaze,atomone,0,0,transfer/channel-449,1764720000000,0,ack
stargaze,atomone,0,0,transfer/channel-450,1764720000000,0,ack
stargaze,atomone,0,0,transfer/channel-451,1764720000000,0,ack
stargaze,atomone,0,0,transfer/channel-452,1764720000000,0,ack
stargaze,osmosis,54,54,transfer/channel-0,1764720000000,1333.41051888,receive
stargaze,stride,6,6,transfer/channel-106,1764720000000,1.986757,receive
stargaze,neutron,13,13,transfer/channel-191,1764720000000,343.62031,receive
stargaze,noble,0,0,transfer/channel-204,1764720000000,0,receive
stargaze,axelar,0,0,transfer/channel-50,1764720000000,0,receive
stargaze,gravity-bridge,0,0,transfer/channel-6,1764720000000,0,receive
stargaze,cosmos,15,15,transfer/channel-239,1764720000000,877.873871,receive
stargaze,mantra,0,0,transfer/channel-406,1764720000000,0,receive
stargaze,gravity-bridge,0,0,transfer/channel-11,1764720000000,0,receive
stargaze,terra,0,0,transfer/channel-138,1764720000000,0,receive
stargaze,terra,0,0,transfer/channel-148,1764720000000,0,receive
stargaze,agoric,0,0,transfer/channel-150,1764720000000,0,receive
stargaze,chihuahua,0,0,transfer/channel-156,1764720000000,0,receive
stargaze,kava,0,0,transfer/channel-159,1764720000000,0,receive
stargaze,persistence,0,0,transfer/channel-162,1764720000000,0,receive
stargaze,regen,0,0,transfer/channel-163,1764720000000,0,receive
stargaze,terra,0,0,transfer/channel-170,1764720000000,0,receive
stargaze,secret,0,0,transfer/channel-18,1764720000000,0,receive
stargaze,terra,0,0,transfer/channel-185,1764720000000,0,receive
stargaze,cosmos,0,0,transfer/channel-19,1764720000000,0,receive
stargaze,terra,0,0,transfer/channel-197,1764720000000,0,receive
stargaze,osmosis,0,0,transfer/channel-20,1764720000000,0,receive
stargaze,osmosis,0,0,transfer/channel-22,1764720000000,0,receive
stargaze,osmosis,0,0,transfer/channel-23,1764720000000,0,receive
stargaze,agoric,0,0,transfer/channel-231,1764720000000,0,receive
stargaze,osmosis,0,0,transfer/channel-24,1764720000000,0,receive
stargaze,osmosis,0,0,transfer/channel-25,1764720000000,0,receive
stargaze,osmosis,0,0,transfer/channel-26,1764720000000,0,receive
stargaze,osmosis,0,0,transfer/channel-27,1764720000000,0,receive
stargaze,osmosis,0,0,transfer/channel-28,1764720000000,0,receive
stargaze,osmosis,0,0,transfer/channel-29,1764720000000,0,receive
stargaze,osmosis,0,0,transfer/channel-30,1764720000000,0,receive
stargaze,gravity-bridge,0,0,transfer/channel-42,1764720000000,0,receive
stargaze,gravity-bridge,0,0,transfer/channel-43,1764720000000,0,receive
stargaze,secret,0,0,transfer/channel-48,1764720000000,0,receive
stargaze,gravity-bridge,0,0,transfer/channel-9,1764720000000,0,receive
stargaze,cosmos,0,0,transfer/channel-241,1764720000000,0,receive
stargaze,archway,0,0,transfer/channel-242,1764720000000,0,receive
stargaze,archway,0,0,transfer/channel-245,1764720000000,0,receive
stargaze,chihuahua,0,0,transfer/channel-251,1764720000000,0,receive
stargaze,terra,0,0,transfer/channel-266,1764720000000,0,receive
stargaze,persistence,1,1,transfer/channel-287,1764720000000,0.000006,receive
stargaze,celestia,0,0,transfer/channel-291,1764720000000,0,receive
stargaze,celestia,0,0,transfer/channel-298,1764720000000,0,receive
stargaze,celestia,0,0,transfer/channel-299,1764720000000,0,receive
stargaze,celestia,0,0,transfer/channel-301,1764720000000,0,receive
stargaze,celestia,0,0,transfer/channel-300,1764720000000,0,receive
stargaze,noble,0,0,transfer/channel-404,1764720000000,0,receive
stargaze,akash,1,1,transfer/channel-447,1764720000000,4.720096,receive
stargaze,atomone,0,0,transfer/channel-448,1764720000000,0,receive
stargaze,atomone,0,0,transfer/channel-449,1764720000000,0,receive
stargaze,atomone,0,0,transfer/channel-450,1764720000000,0,receive
stargaze,atomone,0,0,transfer/channel-451,1764720000000,0,receive
stargaze,atomone,0,0,transfer/channel-452,1764720000000,0,receive
stargaze,osmosis,98,96,transfer/channel-0,1764633600000,709.9078039999999,ack
stargaze,stride,4,4,transfer/channel-106,1764633600000,0.680738,ack
stargaze,quicksilver,0,0,transfer/channel-124,1764633600000,0,ack
stargaze,neutron,11,11,transfer/channel-191,1764633600000,111.216143,ack
stargaze,noble,4,4,transfer/channel-204,1764633600000,508.540381,ack
stargaze,juno,0,0,transfer/channel-5,1764633600000,0,ack
stargaze,axelar,0,0,transfer/channel-50,1764633600000,0,ack
stargaze,gravity-bridge,0,0,transfer/channel-6,1764633600000,0,ack
stargaze,cosmos,32,32,transfer/channel-239,1764633600000,1947.326089,ack
stargaze,mantra,0,0,transfer/channel-406,1764633600000,0,ack
stargaze,kujira,0,0,transfer/channel-49,1764633600000,0,ack
stargaze,bitcanna,0,0,transfer/channel-1,1764633600000,0,ack
stargaze,juno,0,0,transfer/channel-10,1764633600000,0,ack
stargaze,exchain-100,0,0,transfer/channel-112,1764633600000,0,ack
stargaze,gravity-bridge,0,0,transfer/channel-11,1764633600000,0,ack
stargaze,exchain-66,0,0,transfer/channel-113,1764633600000,0,ack
stargaze,exchain-66,0,0,transfer/channel-114,1764633600000,0,ack
stargaze,joe-1,0,0,transfer/channel-115,1764633600000,0,ack
stargaze,joe-1,0,0,transfer/channel-117,1764633600000,0,ack
stargaze,joe-1,0,0,transfer/channel-118,1764633600000,0,ack
stargaze,joe-1,0,0,transfer/channel-119,1764633600000,0,ack
stargaze,joe-1,0,0,transfer/channel-116,1764633600000,0,ack
stargaze,sifchain,0,0,transfer/channel-12,1764633600000,0,ack
stargaze,joe-1,0,0,transfer/channel-120,1764633600000,0,ack
stargaze,acre_9052-1,0,0,transfer/channel-121,1764633600000,0,ack
stargaze,ixo-4,0,0,transfer/channel-122,1764633600000,0,ack
stargaze,carbon-1,0,0,transfer/channel-123,1764633600000,0,ack
stargaze,planq_7070-2,0,0,transfer/channel-135,1764633600000,0,ack
stargaze,comdex,0,0,transfer/channel-133,1764633600000,0,ack
stargaze,planq_7070-2,0,0,transfer/channel-136,1764633600000,0,ack
stargaze,nois-1,0,0,transfer/channel-137,1764633600000,0,ack
stargaze,terra,0,0,transfer/channel-138,1764633600000,0,ack
stargaze,juno,0,0,transfer/channel-14,1764633600000,0,ack
stargaze,terra,0,0,transfer/channel-148,1764633600000,0,ack
stargaze,eightball-1,0,0,transfer/channel-149,1764633600000,0,ack
stargaze,comdex,0,0,transfer/channel-15,1764633600000,0,ack
stargaze,agoric,0,0,transfer/channel-150,1764633600000,0,ack
stargaze,arkh,0,0,transfer/channel-151,1764633600000,0,ack
stargaze,asset-mantle,0,0,transfer/channel-152,1764633600000,0,ack
stargaze,bitcanna,0,0,transfer/channel-153,1764633600000,0,ack
stargaze,bostrom,0,0,transfer/channel-154,1764633600000,0,ack
stargaze,cheqd-mainnet-1,0,0,transfer/channel-155,1764633600000,0,ack
stargaze,chihuahua,0,0,transfer/channel-156,1764633600000,0,ack
stargaze,crescent,0,0,transfer/channel-157,1764633600000,0,ack
stargaze,iris,0,0,transfer/channel-158,1764633600000,0,ack
stargaze,kava,0,0,transfer/channel-159,1764633600000,0,ack
stargaze,mars-protocol,0,0,transfer/channel-160,1764633600000,0,ack
stargaze,impacthub-3,0,0,transfer/channel-16,1764633600000,0,ack
stargaze,odin-mainnet-freya,0,0,transfer/channel-161,1764633600000,0,ack
stargaze,persistence,0,0,transfer/channel-162,1764633600000,0,ack
stargaze,sommelier,0,0,transfer/channel-164,1764633600000,0,ack
stargaze,regen,0,0,transfer/channel-163,1764633600000,0,ack
stargaze,jackal-1,0,0,transfer/channel-166,1764633600000,0,ack
stargaze,migaloo-1,0,0,transfer/channel-167,1764633600000,0,ack
stargaze,teritori,0,0,transfer/channel-168,1764633600000,0,ack
stargaze,umee,0,0,transfer/channel-169,1764633600000,0,ack
stargaze,terra,0,0,transfer/channel-170,1764633600000,0,ack
stargaze,secret,0,0,transfer/channel-18,1764633600000,0,ack
stargaze,terra,0,0,transfer/channel-185,1764633600000,0,ack
stargaze,centauri-1,0,0,transfer/channel-184,1764633600000,0,ack
stargaze,empowerchain-1,0,0,transfer/channel-187,1764633600000,0,ack
stargaze,planq_7070-2,0,0,transfer/channel-188,1764633600000,0,ack
stargaze,cosmos,0,0,transfer/channel-19,1764633600000,0,ack
stargaze,terra,0,0,transfer/channel-197,1764633600000,0,ack
stargaze,bitcanna,0,0,transfer/channel-2,1764633600000,0,ack
stargaze,osmosis,0,0,transfer/channel-20,1764633600000,0,ack
stargaze,ollo-testnet-2,0,0,transfer/channel-214,1764633600000,0,ack
stargaze,desmos,0,0,transfer/channel-21,1764633600000,0,ack
stargaze,ollo-testnet-2,0,0,transfer/channel-218,1764633600000,0,ack
stargaze,osmosis,0,0,transfer/channel-22,1764633600000,0,ack
stargaze,sync-devnet-f0e470f1,0,0,transfer/channel-223,1764633600000,0,ack
stargaze,sync-devnet-f0e470f1,0,0,transfer/channel-224,1764633600000,0,ack
stargaze,sync-devnet-f666006f,0,0,transfer/channel-226,1764633600000,0,ack
stargaze,osmosis,0,0,transfer/channel-23,1764633600000,0,ack
stargaze,agoric,0,0,transfer/channel-231,1764633600000,0,ack
stargaze,umee,0,0,transfer/channel-232,1764633600000,0,ack
stargaze,umee,0,0,transfer/channel-233,1764633600000,0,ack
stargaze,morocco-1,0,0,transfer/channel-235,1764633600000,0,ack
stargaze,osmosis,0,0,transfer/channel-24,1764633600000,0,ack
stargaze,osmosis,0,0,transfer/channel-25,1764633600000,0,ack
stargaze,osmosis,0,0,transfer/channel-26,1764633600000,0,ack
stargaze,osmosis,0,0,transfer/channel-27,1764633600000,0,ack
stargaze,osmosis,0,0,transfer/channel-28,1764633600000,0,ack
stargaze,osmosis,0,0,transfer/channel-29,1764633600000,0,ack
stargaze,bitcanna,0,0,transfer/channel-3,1764633600000,0,ack
stargaze,umee,0,0,transfer/channel-31,1764633600000,0,ack
stargaze,osmosis,0,0,transfer/channel-30,1764633600000,0,ack
stargaze,umee,0,0,transfer/channel-32,1764633600000,0,ack
stargaze,umee,0,0,transfer/channel-33,1764633600000,0,ack
stargaze,umee,0,0,transfer/channel-34,1764633600000,0,ack
stargaze,umee,0,0,transfer/channel-35,1764633600000,0,ack
stargaze,omniflix,0,0,transfer/channel-36,1764633600000,0,ack
