source,target,messages,txs,channel,timestamp,volume,type
chihuahua,persistence,0,0,transfer/channel-61,1764806400000,0,receive
chihuahua,terra,0,0,transfer/channel-63,1764806400000,0,receive
chihuahua,terra,0,0,transfer/channel-65,1764806400000,0,receive
chihuahua,secret,0,0,transfer/channel-9,1764806400000,0,receive
chihuahua,stargaze,0,0,transfer/channel-68,1764806400000,0,receive
chihuahua,noble,0,0,transfer/channel-69,1764806400000,0,receive
chihuahua,axelar,0,0,transfer/channel-78,1764806400000,0,receive
chihuahua,persistence,0,0,transfer/channel-94,1764806400000,0,receive
chihuahua,noble,0,0,transfer/channel-233,1764806400000,0,receive
chihuahua,noble,0,0,transfer/channel-234,1764806400000,0,receive
chihuahua,noble,0,0,transfer/channel-236,1764806400000,0,receive
chihuahua,noble,0,0,transfer/channel-237,1764806400000,0,receive
chihuahua,noble,0,0,transfer/channel-238,1764806400000,0,receive
chihuahua,noble,0,0,transfer/channel-239,1764806400000,0,receive
chihuahua,noble,0,0,transfer/channel-240,1764806400000,0,receive
chihuahua,noble,0,0,transfer/channel-241,1764806400000,0,receive
chihuahua,noble,0,0,transfer/channel-244,1764806400000,0,receive
chihuahua,cosmos,0,0,transfer/channel-245,1764806400000,0,receive
chihuahua,juno,0,0,transfer/channel-11,1764720000000,0,ack
chihuahua,stafi,0,0,transfer/channel-25,1764720000000,0,ack
chihuahua,osmosis,23,20,transfer/channel-7,1764720000000,902.900061,ack
chihuahua,omniflix,0,0,transfer/channel-17,1764720000000,0,ack
chihuahua,neutron,0,0,transfer/channel-76,1764720000000,0,ack
chihuahua,osmosis,0,0,transfer/channel-10,1764720000000,0,ack
chihuahua,injective,0,0,transfer/channel-12,1764720000000,0,ack
chihuahua,flixnet-4,0,0,transfer/channel-13,1764720000000,0,ack
chihuahua,gravity-bridge,0,0,transfer/channel-15,1764720000000,0,ack
chihuahua,cosmos,0,0,transfer/channel-14,1764720000000,0,ack
chihuahua,secret,0,0,transfer/channel-16,1764720000000,0,ack
chihuahua,cerberus-chain-1,0,0,transfer/channel-18,1764720000000,0,ack
chihuahua,rizon,0,0,transfer/channel-19,1764720000000,0,ack
chihuahua,sifchain,0,0,transfer/channel-20,1764720000000,0,ack
chihuahua,kujira,0,0,transfer/channel-21,1764720000000,0,ack
chihuahua,kujira,0,0,transfer/channel-22,1764720000000,0,ack
chihuahua,exchain-66,0,0,transfer/channel-23,1764720000000,0,ack
chihuahua,exchain-66,0,0,transfer/channel-24,1764720000000,0,ack
chihuahua,exchain-66,0,0,transfer/channel-26,1764720000000,0,ack
chihuahua,medasdigital-test,0,0,transfer/channel-27,1764720000000,0,ack
chihuahua,medasdigital-test,0,0,transfer/channel-28,1764720000000,0,ack
chihuahua,medasdigital-test,0,0,transfer/channel-29,1764720000000,0,ack
chihuahua,bitsong,0,0,transfer/channel-3,1764720000000,0,ack
chihuahua,exchain-66,0,0,transfer/channel-31,1764720000000,0,ack
chihuahua,medasdigital-1,0,0,transfer/channel-32,1764720000000,0,ack
chihuahua,terra,0,0,transfer/channel-34,1764720000000,0,ack
chihuahua,cerberus-chain-1,0,0,transfer/channel-35,1764720000000,0,ack
chihuahua,comdex,0,0,transfer/channel-37,1764720000000,0,ack
chihuahua,migaloo-1,0,0,transfer/channel-36,1764720000000,0,ack
chihuahua,acre_9052-1,0,0,transfer/channel-38,1764720000000,0,ack
chihuahua,migaloo-1,0,0,transfer/channel-39,1764720000000,0,ack
chihuahua,terra,0,0,transfer/channel-40,1764720000000,0,ack
chihuahua,terra,0,0,transfer/channel-42,1764720000000,0,ack
chihuahua,cosmos,0,0,transfer/channel-41,1764720000000,0,ack
chihuahua,eightball-1,0,0,transfer/channel-43,1764720000000,0,ack
chihuahua,agoric,0,0,transfer/channel-44,1764720000000,0,ack
chihuahua,arkh,0,0,transfer/channel-45,1764720000000,0,ack
chihuahua,asset-mantle,0,0,transfer/channel-46,1764720000000,0,ack
chihuahua,bostrom,0,0,transfer/channel-48,1764720000000,0,ack
chihuahua,axelar,0,0,transfer/channel-47,1764720000000,0,ack
chihuahua,cosmos,0,0,transfer/channel-49,1764720000000,0,ack
chihuahua,bitsong,0,0,transfer/channel-5,1764720000000,0,ack
chihuahua,injective,0,0,transfer/channel-50,1764720000000,0,ack
chihuahua,jackal-1,0,0,transfer/channel-51,1764720000000,0,ack
chihuahua,kujira,0,0,transfer/channel-52,1764720000000,0,ack
chihuahua,odin-mainnet-freya,0,0,transfer/channel-53,1764720000000,0,ack
chihuahua,quicksilver,0,0,transfer/channel-54,1764720000000,0,ack
chihuahua,sommelier,0,0,transfer/channel-55,1764720000000,0,ack
chihuahua,stargaze,0,0,transfer/channel-56,1764720000000,0,ack
chihuahua,stride,0,0,transfer/channel-57,1764720000000,0,ack
chihuahua,cosmos,0,0,transfer/channel-59,1764720000000,0,ack
chihuahua,teritori,0,0,transfer/channel-58,1764720000000,0,ack
chihuahua,juno,0,0,transfer/channel-6,1764720000000,0,ack
chihuahua,persistence,0,0,transfer/channel-61,1764720000000,0,ack
chihuahua,iris,0,0,transfer/channel-60,1764720000000,0,ack
chihuahua,centauri-1,0,0,transfer/channel-62,1764720000000,0,ack
chihuahua,terra,0,0,transfer/channel-63,1764720000000,0,ack
chihuahua,passage,0,0,transfer/channel-64,1764720000000,0,ack
chihuahua,terra,0,0,transfer/channel-65,1764720000000,0,ack
chihuahua,sifchain,0,0,transfer/channel-8,1764720000000,0,ack
chihuahua,secret,0,0,transfer/channel-9,1764720000000,0,ack
chihuahua,stargaze,0,0,transfer/channel-68,1764720000000,0,ack
chihuahua,noble,0,0,transfer/channel-69,1764720000000,0,ack
chihuahua,axelar,0,0,transfer/channel-78,1764720000000,0,ack
chihuahua,centauri-1,0,0,transfer/channel-79,1764720000000,0,ack
chihuahua,lum,0,0,transfer/channel-81,1764720000000,0,ack
chihuahua,fxcore,0,0,transfer/channel-87,1764720000000,0,ack
chihuahua,persistence-testnet,0,0,transfer/channel-88,1764720000000,0,ack
chihuahua,persistence,0,0,transfer/channel-94,1764720000000,0,ack
chihuahua,woofnet-5,0,0,transfer/channel-147,1764720000000,0,ack
chihuahua,dymension,0,0,transfer/channel-208,1764720000000,0,ack
chihuahua,noble,0,0,transfer/channel-233,1764720000000,0,ack
chihuahua,noble,0,0,transfer/channel-234,1764720000000,0,ack
chihuahua,noble,0,0,transfer/channel-235,1764720000000,0,ack
chihuahua,noble,0,0,transfer/channel-236,1764720000000,0,ack
chihuahua,noble,0,0,transfer/channel-237,1764720000000,0,ack
chihuahua,noble,0,0,transfer/channel-238,1764720000000,0,ack
chihuahua,noble,0,0,transfer/channel-239,1764720000000,0,ack
chihuahua,noble,0,0,transfer/channel-240,1764720000000,0,ack
chihuahua,noble,0,0,transfer/channel-241,1764720000000,0,ack
chihuahua,teritori,0,0,transfer/channel-242,1764720000000,0,ack
chihuahua,teritori,0,0,transfer/channel-243,1764720000000,0,ack
chihuahua,noble,0,0,transfer/channel-244,1764720000000,0,ack
chihuahua,cosmos,0,0,transfer/channel-245,1764720000000,0,ack
chihuahua,osmosis,12,12,transfer/channel-7,1764720000000,292.085878,receive
chihuahua,neutron,0,0,transfer/channel-76,1764720000000,0,receive
chihuahua,osmosis,0,0,transfer/channel-10,1764720000000,0,receive
chihuahua,injective,0,0,transfer/channel-12,1764720000000,0,receive
chihuahua,gravity-bridge,0,0,transfer/channel-15,1764720000000,0,receive
chihuahua,cosmos,0,0,transfer/channel-14,1764720000000,0,receive
chihuahua,secret,0,0,transfer/channel-16,1764720000000,0,receive
chihuahua,terra,0,0,transfer/channel-34,1764720000000,0,receive
chihuahua,terra,0,0,transfer/channel-40,1764720000000,0,receive
chihuahua,cosmos,0,0,transfer/channel-41,1764720000000,0,receive
chihuahua,agoric,0,0,transfer/channel-44,1764720000000,0,receive
chihuahua,axelar,0,0,transfer/channel-47,1764720000000,0,receive
chihuahua,cosmos,0,0,transfer/channel-49,1764720000000,0,receive
chihuahua,injective,0,0,transfer/channel-50,1764720000000,0,receive
chihuahua,stargaze,0,0,transfer/channel-56,1764720000000,0,receive
chihuahua,stride,0,0,transfer/channel-57,1764720000000,0,receive
chihuahua,cosmos,0,0,transfer/channel-59,1764720000000,0,receive
chihuahua,persistence,0,0,transfer/channel-61,1764720000000,0,receive
chihuahua,terra,0,0,transfer/channel-63,1764720000000,0,receive
chihuahua,terra,0,0,transfer/channel-65,1764720000000,0,receive
chihuahua,secret,0,0,transfer/channel-9,1764720000000,0,receive
chihuahua,stargaze,0,0,transfer/channel-68,1764720000000,0,receive
chihuahua,noble,0,0,transfer/channel-69,1764720000000,0,receive
chihuahua,axelar,0,0,transfer/channel-78,1764720000000,0,receive
chihuahua,persistence,0,0,transfer/channel-94,1764720000000,0,receive
chihuahua,noble,0,0,transfer/channel-233,1764720000000,0,receive
chihuahua,noble,0,0,transfer/channel-234,1764720000000,0,receive
chihuahua,noble,0,0,transfer/channel-236,1764720000000,0,receive
chihuahua,noble,0,0,transfer/channel-237,1764720000000,0,receive
chihuahua,noble,0,0,transfer/channel-238,1764720000000,0,receive
chihuahua,noble,0,0,transfer/channel-239,1764720000000,0,receive
chihuahua,noble,0,0,transfer/channel-240,1764720000000,0,receive
chihuahua,noble,0,0,transfer/channel-241,1764720000000,0,receive
chihuahua,noble,0,0,transfer/channel-244,1764720000000,0,receive
chihuahua,cosmos,0,0,transfer/channel-245,1764720000000,0,receive
chihuahua,juno,0,0,transfer/channel-11,1764633600000,0,ack
chihuahua,stafi,0,0,transfer/channel-25,1764633600000,0,ack
chihuahua,osmosis,19,19,transfer/channel-7,1764633600000,3007.950911,ack
chihuahua,omniflix,0,0,transfer/channel-17,1764633600000,0,ack
chihuahua,neutron,0,0,transfer/channel-76,1764633600000,0,ack
chihuahua,osmosis,0,0,transfer/channel-10,1764633600000,0,ack
chihuahua,injective,0,0,transfer/channel-12,1764633600000,0,ack
chihuahua,flixnet-4,0,0,transfer/channel-13,1764633600000,0,ack
chihuahua,gravity-bridge,0,0,transfer/channel-15,1764633600000,0,ack
chihuahua,cosmos,0,0,transfer/channel-14,1764633600000,0,ack
chihuahua,secret,0,0,transfer/channel-16,1764633600000,0,ack
chihuahua,cerberus-chain-1,0,0,transfer/channel-18,1764633600000,0,ack
chihuahua,rizon,0,0,transfer/channel-19,1764633600000,0,ack
chihuahua,sifchain,0,0,transfer/channel-20,1764633600000,0,ack
chihuahua,kujira,0,0,transfer/channel-21,1764633600000,0,ack
chihuahua,kujira,0,0,transfer/channel-22,1764633600000,0,ack
chihuahua,exchain-66,0,0,transfer/channel-23,1764633600000,0,ack
chihuahua,exchain-66,0,0,transfer/channel-24,1764633600000,0,ack
chihuahua,exchain-66,0,0,transfer/channel-26,1764633600000,0,ack
chihuahua,medasdigital-test,0,0,transfer/channel-27,1764633600000,0,ack
chihuahua,medasdigital-test,0,0,transfer/channel-28,1764633600000,0,ack
chihuahua,medasdigital-test,0,0,transfer/channel-29,1764633600000,0,ack
chihuahua,bitsong,0,0,transfer/channel-3,1764633600000,0,ack
chihuahua,exchain-66,0,0,transfer/channel-31,1764633600000,0,ack
