chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
secret,0.212232,5.6426599,21911174,0.09,142479096,335983721,0,55,180,235,16976147,0.7747712194700294,0.7747712194700294,10987,220030,secret,0.214914,69013972,697,72235073,12360477,0.218188,0.209246,-0.00032444,-0.151,-165648,-0.239,320962564,335942909,0,10.38,1635425089785,0.136796,1750623637548,-0.615,-0.151,13.171,36.319,19.987,5.535,1759968000000
secret,0.21219,5.632624,21895836,0.09,142471712,335898381,0,55,180,235,16969406,0.775006078781372,0.775006078781372,10895,220018,secret,0.215621,69179619,693,72409146,31967390,0.247385,0.212581,0.00146668,0.685,361069,0.525,320877935,335857551,0,10.38,1635425089785,0.136796,1750623637548,-0.297,0.685,40.609,34.093,25.881,5.851,1759881600000
secret,0.212144,5.693982,21880476,0.09,142466371,335812962,0,55,180,235,16960188,0.7751288408899331,0.7751288408899331,10756,219960,secret,0.213898,68818550,705,72031900,10316749,0.215922,0.204406,0.00810388,3.938,2818875,4.271,320793559,335772398,0,10.38,1635425089785,0.136796,1750623637548,-0.868,3.938,37.108,36.555,26.155,7.364,1759795200000
secret,0.213014,5.6005991999999996,21865217,0.09,141848620,335728137,0,55,180,235,16953053,0.7753434598888271,0.7753434598888271,10637,219851,secret,0.205971,65999675,720,69082066,34207040,0.237138,0.187935,0.01803523,9.597,5929030,9.87,320708947,335687056,0,10.38,1635425089785,0.136796,1750623637548,0.053,9.597,34.128,20.543,20.23,7.713,1759708800000
secret,0.213538,5.5969326,21849797,0.09,141463974,335642434,0,55,180,235,16945316,0.7755365415980753,0.7755365415980753,10530,219790,secret,0.187357,60095192,755,62902432,3997165,0.193427,0.18124,-0.00521082,-2.706,-1722507,-2.786,320623947,335601324,0,10.38,1635425089785,0.136796,1750623637548,-0.648,-2.706,21.165,7.574,12.272,-4.341,1759622400000
secret,0.212922,5.6208703,21834358,0.09,141837139,335556647,0,55,180,235,16941041,0.7758891285010533,0.7758891285010533,10160,219672,secret,0.192578,61728718,754,64612878,8953982,0.196109,0.186174,0.00159697,0.836,548883,0.897,320539198,335515798,0,10.38,1635425089785,0.136796,1750623637548,-0.652,0.836,25.748,11.615,11.04,3.27,1759536000000
secret,0.21293,5.5959155,21818958,0.09,141795797,335471088,0,55,180,235,16936400,0.7762240524959991,0.7762240524959991,10160,219672,secret,0.190937,61179835,753,64038969,22078654,0.207929,0.182309,-0.00087571,-0.457,192116,0.315,320454134,335430004,0,10.38,1635425089785,0.136796,1750623637548,0.454,-0.457,28.251,4.968,11.84,0.375,1759449600000
secret,0.21172,5.6111107,21803534,0.09,142569505,335385444,0,55,180,235,16928538,0.776412576053038,0.776412576053038,9815,219586,secret,0.191776,60987719,740,63838481,28062215,0.196125,0.152059,0.03887771,25.427,12023204,24.555,320369403,335344499,0,10.38,1635425089785,0.136796,1750623637548,0.833,25.427,21.588,7.275,16.318,-3.325,1759363200000
secret,0.210663,5.5935139000000005,21788121,0.09,143248669,335299862,0,55,180,235,16919529,0.776548331083713,0.776548331083713,10079,219491,secret,0.153862,48964515,805,51254017,2316500,0.156331,0.149183,-0.00193055,-1.239,-674117,-1.358,320241889,335215883,0,10.38,1635425089785,0.136796,1750623637548,0.607,-1.239,-4.315,-12.181,-13.016,-29.086,1759276800000
secret,0.209425,5.6018786,21772671,0.09,144058592,335214096,0,54,181,235,16915439,0.7769115236251904,0.7769115236251904,10246,219491,secret,0.154894,49638632,807,51959902,1093114,0.157291,0.151908,-0.0013437,-0.86,-340646,-0.682,320199509,335173121,0,10.38,1635425089785,0.136796,1750623637548,-0.714,-0.86,-1.114,-10.006,-11.621,-32.345,1759190400000
secret,0.209428,5.5888421,21757235,0.09,144019389,335128429,0,53,181,234,16911002,0.7772587831128358,0.7772587831128358,10326,219384,secret,0.156153,49980258,801,52318014,800326,0.156245,0.149285,0.00190731,1.237,633979,1.285,320114435,335087332,0,10.38,1635425089785,0.136796,1750623637548,0.212,1.237,-8.612,-13.533,-10.022,-29.337,1759104000000
secret,0.209399,5.586811,21741770,0.09,144002760,335042635,0,53,181,234,16908021,0.7776745407572613,0.7776745407572613,10470,219342,secret,0.154208,49346279,799,51654885,865516,0.155751,0.151926,0.00100113,0.653,349229,0.713,320029344,335001526,0,10.38,1635425089785,0.136796,1750623637548,-0.567,0.653,-11.477,-17.792,-15.306,-33.188,1759017600000
secret,0.208919,5.5877772,21726302,0.09,144296442,334956835,0,53,181,234,16904508,0.7780665112728342,0.7780665112728342,10547,219319,secret,0.153142,49002353,807,51295361,1370897,0.154245,0.147412,0.0057306,3.887,1921189,4.081,319944315,334915737,0,10.38,1635425089785,0.136796,1750623637548,-0.075,3.887,-11.241,-16.566,-14.725,-30.967,1758931200000
secret,0.208305,5.9796361,21710849,0.09,144684824,334871193,0,54,180,234,16899521,0.7783906101507131,0.7783906101507131,10547,219319,secret,0.147506,47146755,816,49353630,2528414,0.158809,0.146192,-0.01027661,-6.513,-3309966,-6.56,319820895,334791274,0,10.38,1635425089785,0.136796,1750623637548,-0.454,-6.513,-18.909,-18.096,-16.723,-33.503,1758844800000
secret,0.208601,5.6226916,21696115,0.09,144444513,334789500,0,54,180,234,16894651,0.778694757102827,0.778694757102827,10580,219292,secret,0.157782,50456720,801,52819034,1534133,0.160743,0.153799,0.00121717,0.777,423876,0.847,319736445,334706065,0,10.38,1635425089785,0.136796,1750623637548,0.026,0.777,-11.741,-12.953,-7.069,-28.97,1758758400000
secret,0.208713,5.6157367,21680741,0.09,144330120,334704297,0,54,180,234,16887561,0.7789199179123998,0.7789199179123998,10731,219230,secret,0.15634,50020975,801,52363145,2731125,0.16093,0.153345,-0.00019462,-0.124,-32366,-0.065,319694159,334663446,0,10.38,1635425089785,0.136796,1750623637548,-1.619,-0.124,-10.766,-11.661,-16.627,-28.946,1758672000000
secret,0.209196,5.6103469,21665352,0.09,143960162,334619027,0,53,181,234,16881764,0.7792056182608987,0.7792056182608987,10785,219223,secret,0.156608,50028414,814,52371434,3583450,0.170187,0.154303,-0.01339095,-7.877,-4345459,-7.992,319609632,334578158,0,10.38,1635425089785,0.136796,1750623637548,0.288,-7.877,-9.01,-12.565,-17.414,-24.976,1758585600000
secret,0.209513,5.6058706,21649952,0.09,143705583,334533706,0,53,181,234,16875211,0.7794572015679295,0.7794572015679295,10837,219137,secret,0.170152,54367493,796,56914281,1727548,0.17698,0.169949,-0.00321743,-1.856,-1027556,-1.855,319524958,334492771,0,10.38,1635425089785,0.136796,1750623637548,-0.61,-1.856,-6.084,-1.408,-12.14,-23.53,1758499200000
secret,0.209487,5.6012656000000005,21634534,0.09,143686929,334448324,0,53,181,234,16869539,0.7797505136925991,0.7797505136925991,10775,219103,secret,0.173352,55395049,784,57990507,1665483,0.17555,0.171129,0.00207453,1.211,675310,1.234,319443910,334411009,0,10.38,1635425089785,0.136796,1750623637548,-0.289,1.211,-7.587,2.242,-3.378,-21.226,1758412800000
secret,0.209314,5.6046591,21619111,0.09,143769013,334362925,0,53,181,234,16866424,0.7801626995670636,0.7801626995670636,10656,219099,secret,0.171301,54719738,790,57284134,2785540,0.183689,0.170788,-0.01080798,-5.935,-3437985,-5.911,319355715,334322055,0,10.38,1635425089785,0.136796,1750623637548,-0.747,-5.935,-6.674,-0.007,-6.298,-18.237,1758326400000
secret,0.209232,5.6008062,21603693,0.09,143788213,334277582,0,53,181,234,16861688,0.7805002598398338,0.7805002598398338,10656,219099,secret,0.182201,58157723,774,60883821,2375101,0.183152,0.178945,0.00163131,0.903,435945,0.755,319271063,334236645,0,10.38,1635425089785,0.136796,1750623637548,-0.288,0.903,1.169,8.421,4.445,-8.077,1758240000000
secret,0.20922,5.5972504999999995,21588279,0.09,143759837,334192287,0,52,182,234,16857908,0.7808824408837777,0.7808824408837777,10718,218984,secret,0.180838,57611998,768,60313103,3485149,0.181167,0.170653,0.00644248,3.694,1826566,3.274,319186485,334151355,0,10.38,1635425089785,0.136796,1750623637548,-0.105,3.694,-0.316,4.639,-1.361,-4.74,1758153600000
secret,0.20926,5.6009012,21572846,0.09,143696107,334106899,0,52,182,234,16853720,0.7812469434955407,0.7812469434955407,10718,218984,secret,0.17437,55655319,779,58265254,2514262,0.175627,0.168237,0.00237877,1.383,792995,1.445,319101862,334066021,0,10.38,1635425089785,0.136796,1750623637548,-0.476,1.383,-1.474,2.136,-8.889,-3.476,1758067200000
secret,0.206398,5.9538432,21557477,0.09,145651516,334022134,0,55,179,234,16849602,0.7816128946815065,0.7816128946815065,10815,218937,secret,0.17198,54862325,782,57435602,2884465,0.181438,0.168976,-0.00616013,-3.458,-2053925,-3.609,319021173,333984629,0,10.38,1635425089785,0.136796,1750623637548,-0.115,-3.458,-3.984,3.63,-9.248,-10.907,1757980800000
secret,0.206298,5.5833065,21542672,0.09,145686333,333940250,0,54,180,234,16845743,0.7819709179994013,0.7819709179994013,10918,218937,secret,0.178451,56827591,774,59493622,2806289,0.187495,0.177734,-0.00826142,-4.425,-2705936,-4.545,318936546,333899255,0,10.38,1635425089785,0.136796,1750623637548,-1.633,-4.425,3.401,0.885,1.265,-9.841,1757894400000
secret,0.206853,5.5819845,21527198,0.09,145258104,333854694,0,53,181,234,16843717,0.7824388942769049,0.7824388942769049,11027,218930,secret,0.186733,59533527,762,62327118,3247974,0.189498,0.183553,0.00251646,1.366,793595,1.351,318851696,333813703,0,10.38,1635425089785,0.136796,1750623637548,-0.247,1.366,10.133,6.546,4.682,-3.945,1757808000000
secret,0.208595,5.616168099999999,21511717,0.09,144008026,333769131,0,52,182,234,16841765,0.7829112385589676,0.7829112385589676,11027,218930,secret,0.184279,58739932,763,61496884,2531489,0.184635,0.179012,0.00276951,1.526,938591,1.624,318767181,333728482,0,10.38,1635425089785,0.136796,1750623637548,0.085,1.526,7.569,6.185,-6.117,-2.89,1757721600000
secret,0.205475,5.586741,21495521,0.09,146155530,333681535,0,56,178,234,16839205,0.7833820357273499,0.7833820357273499,11176,218899,secret,0.181475,57847623,755,60563096,2195573,0.183729,0.178561,0.00122751,0.681,420991,0.733,318709202,333669994,0,10.38,1635425089785,0.136796,1750623637548,0.386,0.681,7.989,0.991,-6.381,-4.084,1757635200000
secret,0.205579,5.5875012,21485688,0.09,146057978,333625502,0,56,178,234,16836985,0.7836372286519286,0.7836372286519286,11176,218899,secret,0.180233,57426632,757,60122925,1772107,0.182408,0.17671,0.00262765,1.479,852230,1.506,318624524,333584573,0,10.38,1635425089785,0.136796,1750623637548,-0.63,1.479,4.289,0.464,-1.065,-8.626,1757548800000
secret,0.20537,5.5858935,21470225,0.09,146168905,333540093,0,56,178,234,16831176,0.7839310486965088,0.7839310486965088,11307,218830,secret,0.177642,56574402,748,59231265,2337277,0.183452,0.175166,-0.00172319,-0.961,-530944,-0.93,318539815,333499169,0,10.38,1635425089785,0.136796,1750623637548,-0.033,-0.961,3.962,0.291,-5.764,-10.12,1757462400000
secret,0.205182,5.5891389,21454753,0.09,146265294,333454661,0,56,178,234,16825841,0.7842477142477473,0.7842477142477473,11343,218764,secret,0.179316,57105346,749,59787732,2136820,0.180552,0.171495,0.00631816,3.652,1934829,3.507,318455095,333413753,0,10.38,1635425089785,0.136796,1750623637548,0.105,3.652,8.761,5.614,-5.458,-6.04,1757376000000
secret,0.205288,5.5860522,21439298,0.09,146152791,333369350,0,56,178,234,16821000,0.784587256541702,0.784587256541702,11363,218756,secret,0.172991,55075418,766,57663012,1436521,0.17372,0.169516,0.00295623,1.739,963015,1.78,318370530,333328447,0,10.38,1635425089785,0.136796,1750623637548,0.394,1.739,-2.202,-7.747,-5.624,-8.035,1757289600000
secret,0.205252,5.5901247000000005,21423830,0.09,146140705,333283979,0,56,178,234,16817291,0.7849806033748401,0.7849806033748401,11317,218695,secret,0.170033,54112403,755,56655309,1199009,0.171924,0.168168,-0.0017675,-1.029,-548694,-1.004,318285880,333243102,0,10.38,1635425089785,0.136796,1750623637548,0.333,-1.029,-2.983,-10.127,-4.98,-10.66,1757203200000
secret,0.205263,5.5870311,21408373,0.09,146095367,333198701,0,56,178,234,16813243,0.7853582801458102,0.7853582801458102,11287,218674,secret,0.171779,54661096,754,57230342,2133538,0.173947,0.167282,0.00443325,2.649,1442796,2.711,318201342,333157824,0,10.38,1635425089785,0.136796,1750623637548,-0.08,2.649,-1.018,-11.851,-0.206,-10.59,1757116800000
secret,0.205717,5.596128,21392918,0.09,145735844,333113450,0,56,178,234,16809109,0.7857324092019611,0.7857324092019611,11263,218574,secret,0.167263,53267424,760,55771712,2002255,0.173454,0.165225,-0.00527342,-3.056,-1622741,-2.956,318116841,333072628,0,10.38,1635425089785,0.136796,1750623637548,-0.018,-3.056,-6.918,-6.772,0.453,-17.493,1757030400000
secret,0.206309,5.5961974,21377428,0.09,145280431,333028271,0,56,178,234,16803482,0.7860385262436622,0.7860385262436622,11189,218441,secret,0.172612,54890165,760,57471300,2104209,0.174094,0.167671,0.00177261,1.038,628725,1.159,318032438,332987481,0,10.38,1635425089785,0.136796,1750623637548,-0.103,1.038,-3.783,-5.702,-1.252,-13.423,1756944000000
secret,0.206775,5.5953904,21362031,0.09,144916209,332943130,0,56,178,234,16798819,0.7863867906567498,0.7863867906567498,11120,218395,secret,0.170832,54258946,753,56810957,2446411,0.172632,0.166202,0.00306983,1.83,1018901,1.914,317948006,332902351,0,10.38,1635425089785,0.136796,1750623637548,-0.054,1.83,-3.554,-2.675,-0.056,-18.014,1756857600000
secret,0.20681,5.592647299999999,21346596,0.09,144854659,332858060,0,56,178,234,16793091,0.7866870671089667,0.7866870671089667,11130,218357,secret,0.16771,53240045,751,55744673,2449613,0.177325,0.164674,-0.00464746,-2.696,-1583299,-2.888,317863653,332817253,0,10.38,1635425089785,0.136796,1750623637548,1.373,-2.696,-1.221,-8.352,1.255,-16.725,1756771200000
secret,0.206972,5.5974394,21331148,0.09,144704442,332772930,0,56,178,234,16788479,0.7870405755939625,0.7870405755939625,11144,218312,secret,0.172312,54770300,744,57347482,1617167,0.181222,0.172358,-0.00418943,-2.374,-1337910,-2.385,317779270,332732171,0,10.38,1635425089785,0.136796,1750623637548,-1.684,-2.374,-8.109,-9.964,2.974,-14.999,1756684800000
secret,0.206883,5.600177700000001,21315711,0.09,144729292,332687893,0,56,178,234,16784297,0.7874143630489266,0.7874143630489266,11189,218243,secret,0.176542,56073390,734,58712464,1704166,0.179252,0.172387,0.00270125,1.554,849052,1.537,317694963,332647167,0,10.38,1635425089785,0.136796,1750623637548,0.239,1.554,-6.903,-6.841,-0.18,-15.041,1756598400000
secret,0.206929,5.5981293,21300283,0.09,144660463,332602921,0,56,178,234,16778911,0.787731834361074,0.787731834361074,11172,218243,secret,0.173874,55224338,745,57824012,2323397,0.183007,0.170136,-0.00888209,-4.86,-2788109,-4.806,317610730,332562189,0,10.38,1635425089785,0.136796,1750623637548,0.189,-4.86,-10.775,-1.332,-4.85,-16.146,1756512000000
secret,0.207033,5.598675,21284856,0.09,144550523,332517983,0,56,178,234,16773079,0.7880287750126193,0.7880287750126193,11172,218243,secret,0.182695,58012447,727,60743968,2073669,0.182756,0.17734,0.00339176,1.892,1045391,1.835,317526516,332477278,0,10.38,1635425089785,0.136796,1750623637548,0.327,1.892,1.829,2.096,-2.603,-10.88,1756425600000
secret,0.206986,5.5951816,21269424,0.09,144546863,332433033,0,56,178,234,16768439,0.7883823746237791,0.7883823746237791,11299,218044,secret,0.179493,56967056,727,59649933,2061585,0.181393,0.175643,0.00221514,1.25,697831,1.24,317442292,332392311,0,10.38,1635425089785,0.136796,1750623637548,0.052,1.25,-1.943,-8.556,-5.176,-9.89,1756339200000
secret,0.207029,5.5909974,21253986,0.09,144480003,332348066,0,56,178,234,16764093,0.7887505430746026,0.7887505430746026,11299,218044,secret,0.177084,56269225,741,58919818,2037978,0.178127,0.169138,0.00615222,3.599,2055450,3.791,317357994,332307316,0,10.38,1635425089785,0.136796,1750623637548,0.061,3.599,1.511,-8.646,-12.459,-18.789,1756252800000
secret,0.207332,5.5904916,21238542,0.09,144231673,332263099,0,56,178,234,16760376,0.7891490856575748,0.7891490856575748,11193,218009,secret,0.171011,54254830,749,56811084,2692305,0.18735,0.169325,-0.015041,-8.084,-4761521,-8.068,317273793,332222370,0,10.38,1635425089785,0.136796,1750623637548,0.161,-8.084,-6.721,-6.127,-10.993,-27.351,1756166400000
secret,0.207383,5.590971,21223220,0.09,144159876,332178814,0,56,178,234,16754430,0.7894386431465159,0.7894386431465159,11116,218009,secret,0.18606,59016350,736,61797549,2442631,0.192449,0.182921,-0.00368531,-1.942,-1160180,-1.928,317190221,332138101,0,10.38,1635425089785,0.136796,1750623637548,-0.042,-1.942,-3.49,-1.817,-3.029,-17.739,1756080000000
secret,0.207385,5.5895586,21207765,0.09,144121087,332093824,0,56,178,234,16748638,0.7897408331335244,0.7897408331335244,11118,217979,secret,0.189755,60176529,736,63013025,2093062,0.19514,0.18746,-0.00432141,-2.227,-1329399,-2.161,317105906,332053088,0,10.38,1635425089785,0.136796,1750623637548,0.1,-2.227,0.132,0.045,0.176,-17.83,1755993600000
secret,0.207507,5.5990812,21192310,0.09,143999394,332008851,0,56,178,234,16743149,0.790057761518211,0.790057761518211,11113,217878,secret,0.193985,61505928,728,64405711,4249245,0.195213,0.171614,0.01663778,9.381,5333217,9.494,317021781,331968219,0,10.38,1635425089785,0.136796,1750623637548,0.167,9.381,10.08,5.829,0.56,-10.438,1755907200000
secret,0.207589,5.5968954,21176869,0.09,143906093,331923987,0,56,178,234,16736262,0.7903086145548711,0.7903086145548711,11277,217750,secret,0.177324,56172711,729,58821632,3263699,0.184408,0.175285,-0.00505774,-2.773,-1597609,-2.765,316937599,331883338,0,10.38,1635425089785,0.136796,1750623637548,-1.164,-2.773,-0.593,-0.906,-15.081,-17.205,1755820800000
secret,0.208214,5.5894517,21161425,0.09,143437329,331839123,0,56,178,234,16730914,0.7906326724216352,0.7906326724216352,11756,217750,secret,0.182279,57805597,724,60514581,2466770,0.183687,0.172374,0.00951377,5.507,3003154,5.48,316945205,331798429,0,10.38,1635425089785,0.136796,1750623637548,-0.318,5.507,-7.137,5.894,-12.389,-7.874,1755734400000
secret,0.212568,5.5960215,21145970,0.09,140463226,331754214,0,56,178,234,16727059,0.7910282195614579,0.7910282195614579,11756,217750,secret,0.172789,54750249,745,57316606,2711989,0.182696,0.172887,-0.00793273,-4.389,-2337736,-4.095,316861082,331713592,0,10.38,1635425089785,0.136796,1750623637548,-0.955,-4.389,-10.862,3.772,-15.275,-14.323,1755648000000
secret,0.212716,5.5966562,21130534,0.09,140329542,331669454,0,56,178,234,16720784,0.7913091074745201,0.7913091074745201,11756,217723,secret,0.180717,57087984,738,59977438,3501220,0.192406,0.178189,-0.01168845,-6.075,-3644749,-6.001,315652402,331628847,0,10.38,1635425089785,0.136796,1750623637548,-1.598,-6.075,-0.799,3.384,-4.758,-6.451,1755561600000
secret,0.213186,5.6013791,21115100,0.09,139984468,331584704,1124696,56,178,234,16714472,0.7915885787895865,0.7915885787895865,11791,217693,secret,0.192361,60732732,718,63807343,6275293,0.200508,0.187405,0.00157399,0.825,719355,1.199,315568388,331544119,0,10.38,1635425089785,0.136796,1750623637548,-0.222,0.825,2.044,12.701,1.231,3.895,1755475200000
secret,0.21313,5.609507499999999,21099675,0.09,139985454,331500037,1124696,56,178,234,16709135,0.7919143304339996,0.7919143304339996,11881,217693,secret,0.190715,60167781,718,63214455,5638422,0.197083,0.17738,0.01333535,7.518,4221979,7.547,315484553,331459522,0,10.38,1635425089785,0.136796,1750623637548,-0.774,7.518,0.945,15.052,2.006,7.176,1755388800000
secret,0.213141,5.6023542,21084263,0.09,139942798,331415451,1124696,56,178,234,16702904,0.7921976689438943,0.7921976689438943,11848,217588,secret,0.177384,55907565,740,58739143,2232171,0.183684,0.174095,-0.00155294,-0.868,-471994,-0.837,315400653,331374909,0,10.38,1635425089785,0.136796,1750623637548,-0.211,-0.868,-3.227,6.005,-6.71,1.675,1755302400000
secret,0.212877,5.6001627,21068839,0.09,140080550,331330827,1124696,56,178,234,16697516,0.792521885045493,0.792521885045493,11799,217588,secret,0.178782,56379558,746,59235674,3104628,0.198307,0.178223,-0.01939727,-9.788,-6080102,-9.734,315316744,331290284,0,10.38,1635425089785,0.136796,1750623637548,0.237,-9.788,-0.091,1.087,-1.695,-3.578,1755216000000
secret,0.219414,5.5982402,21053416,0.09,135872221,331246230,1124696,56,178,234,16691062,0.7927959054245639,0.7927959054245639,11799,217588,secret,0.198141,62459660,724,65624472,3031867,0.198884,0.192614,0.00365359,1.879,1159658,1.892,315232908,331205664,0,10.38,1635425089785,0.136796,1750623637548,0.25,1.879,15.196,8.398,9.718,-1.539,1755129600000
secret,0.218085,5.6293846,21038018,0.09,136665603,331161906,1124696,57,177,234,16685885,0.7931300847827015,0.7931300847827015,11865,217496,secret,0.194319,61300002,724,64406736,2965448,0.194487,0.178044,0.01444752,8.032,4634319,8.178,315149586,331121625,0,10.38,1635425089785,0.136796,1750623637548,0.245,8.032,16.701,3.593,8.192,-8.259,1755043200000
secret,0.218067,5.600674,21022651,0.09,136639487,331077642,1124696,57,177,234,16678699,0.7933680200465678,0.7933680200465678,12242,217481,secret,0.179852,56665683,748,59538170,2380469,0.192409,0.179445,-0.00979904,-5.167,-3044886,-5.099,315065858,331037119,0,10.38,1635425089785,0.136796,1750623637548,0.219,-5.167,2.85,-4.198,1.195,-14.942,1754956800000
secret,0.21777,5.5968669,21007229,0.09,136793604,330993110,1124696,57,177,234,16672602,0.7936602204888612,0.7936602204888612,12209,217481,secret,0.189649,59710568,733,62738073,2271732,0.191492,0.183703,0.00060617,0.321,178202,0.299,314982042,330952575,0,10.38,1635425089785,0.136796,1750623637548,0.241,0.321,11.113,-6.248,7.26,-12.538,1754870400000
secret,0.217927,5.605294000000001,20991790,0.09,136660006,330908500,1124696,57,177,234,16667924,0.7940210911027596,0.7940210911027596,12130,217454,secret,0.189043,59532366,734,62551501,2949449,0.191658,0.182387,0.00645038,3.533,2028559,3.528,314898236,330868041,0,10.38,1635425089785,0.136796,1750623637548,-0.101,3.533,14.043,-1.607,5.822,-10.881,1754784000000
secret,0.217908,5.6095102,20976370,0.09,136636904,330824033,1124696,57,177,234,16661412,0.7942943416806626,0.7942943416806626,12130,217454,secret,0.182593,57503807,730,60420698,2054262,0.183299,0.178402,0.00288407,1.605,1056726,1.872,314814571,330783601,0,10.38,1635425089785,0.136796,1750623637548,-0.239,1.605,9.118,-4.558,8.09,-15.604,1754697600000
secret,0.217255,5.609056,20960971,0.09,137012626,330739743,1124696,58,176,234,16657103,0.7946722983396142,0.7946722983396142,12082,217432,secret,0.179676,56548478,739,59417541,2508606,0.179452,0.168811,0.00800827,4.665,2511049,4.647,314731007,330699311,0,10.38,1635425089785,0.136796,1750623637548,0.31,4.665,2.743,-5.145,8.521,-9.263,1754611200000
secret,0.21734,5.5923298,20945554,0.09,136924315,330655330,1124696,58,176,234,16651743,0.7950013162697916,0.7950013162697916,12082,217432,secret,0.171628,54037429,742,56779688,2400071,0.173708,0.163664,0.00193356,1.139,681194,1.277,314647268,330614798,0,10.38,1635425089785,0.136796,1750623637548,-0.176,1.139,-6.079,-11.029,6.742,-14.826,1754524800000
secret,0.217385,5.5988559,20930106,0.09,136861240,330570768,1124696,58,176,234,16648030,0.7954106873610673,0.7954106873610673,12081,217364,secret,0.169686,53385642,743,56095423,2789486,0.178976,0.166102,-0.00498853,-2.856,-1541143,-2.806,314563507,330530313,0,10.38,1635425089785,0.136796,1750623637548,1.466,-2.856,-9.247,-18.429,8.631,-11.309,1754438400000
secret,0.217885,5.5960188,20914669,0.09,136511787,330486294,1124696,58,176,234,16642426,0.7957298296234093,0.7957298296234093,12099,217252,secret,0.174614,54926785,736,57715399,1856538,0.175541,0.169681,0.00464968,2.736,1437343,2.687,314479785,330445816,0,10.38,1635425089785,0.136796,1750623637548,-0.134,2.736,-7.754,-16.073,14.279,-15.025,1754352000000
secret,0.217949,5.5939099,20899230,0.09,136436906,330401830,1124696,58,176,234,16638171,0.7961140673603765,0.7961140673603765,12036,217218,secret,0.170168,53489441,737,56205682,1541127,0.171165,0.163565,0.00510427,3.092,1622490,3.128,314396030,330361335,0,10.38,1635425089785,0.136796,1750623637548,-0.266,3.092,-15.878,-16.56,11.339,-14.743,1754265600000
secret,0.218092,5.5954535000000005,20883783,0.09,136312467,330317328,1124696,58,176,234,16634451,0.7965247962976822,0.7965247962976822,11973,217011,secret,0.165057,51888079,736,54523583,2043468,0.171289,0.162382,-0.00427836,-2.527,-1331542,-2.502,314312286,330276865,0,10.38,1635425089785,0.136796,1750623637548,-0.427,-2.527,-14.092,-13.507,0.894,-22.861,1754179200000
secret,0.213616,5.5988055,20868338,0.09,139133417,330232875,1124696,59,175,234,16629748,0.7968889520574183,0.7968889520574183,11918,216998,secret,0.169353,53177548,726,55879137,2448681,0.175187,0.166574,-0.00406184,-2.342,-1295529,-2.378,314228625,330192444,0,10.38,1635425089785,0.136796,1750623637548,1.206,-2.342,-11.478,-10.877,3.354,-30.467,1754092800000
secret,0.21384,5.6041105,20852903,0.09,138951973,330148487,1124696,59,175,234,16624851,0.7972439616680709,0.7972439616680709,11918,216998,secret,0.173476,54477659,732,57245912,2440305,0.19264,0.173415,-0.01125609,-6.093,-3575898,-6.16,314144992,330108099,0,10.38,1635425089785,0.136796,1750623637548,-0.762,-6.093,-8.418,-7.215,15.112,-31.545,1754006400000
secret,0.213484,5.6077236,20837495,0.09,139148385,330064273,1124696,59,175,234,16616351,0.7974255542712788,0.7974255542712788,12142,216670,secret,0.184702,58037526,720,60987315,2505719,0.187455,0.177884,-0.00275303,-1.469,-727649,-1.238,314061575,330023923,0,10.38,1635425089785,0.136796,1750623637548,1.153,-1.469,-4.252,-2.528,17.207,-28.12,1753920000000
secret,0.213494,5.5989898,20822079,0.09,139106519,329980049,1124696,59,175,234,16609815,0.7977020450263396,0.7977020450263396,11998,216595,secret,0.187377,58742564,718,61823489,3374281,0.201048,0.184819,-0.0005132,-0.273,-144748,-0.246,313497359,329939643,0,10.38,1635425089785,0.136796,1750623637548,0.259,-0.273,-9.925,3.052,14.2,-30.521,1753833600000
secret,0.213446,5.6031046,20806650,0.09,139101708,329895758,1124696,59,175,234,16604627,0.7980442310511303,0.7980442310511303,12079,216559,secret,0.18789,58887311,717,61976508,2903386,0.204726,0.187448,-0.01359612,-6.748,-4302995,-6.81,313413873,329855401,0,10.38,1635425089785,0.136796,1750623637548,0.134,-6.748,-9.692,4.041,19.002,-34.012,1753747200000
secret,0.213476,5.6032038,20791230,0.09,139046836,329811549,1124696,59,175,234,16598852,0.7983583462835051,0.7983583462835051,12039,216544,secret,0.201486,63131706,698,66444302,2990839,0.203318,0.190966,0.01048009,5.487,3297088,5.51,313330400,329771219,0,10.38,1635425089785,0.136796,1750623637548,-0.321,5.487,-1.024,11.318,28.013,-28.682,1753660800000
