source,target,messages,txs,channel,timestamp,volume,type
regen,terra,0,0,transfer/channel-104,1764892800000,0,receive
regen,agoric,0,0,transfer/channel-110,1764892800000,0,receive
regen,akash,0,0,transfer/channel-111,1764892800000,0,receive
regen,axelar,0,0,transfer/channel-114,1764892800000,0,receive
regen,gravity-bridge,0,0,transfer/channel-118,1764892800000,0,receive
regen,crypto-org,0,0,transfer/channel-12,1764892800000,0,receive
regen,kava,0,0,transfer/channel-120,1764892800000,0,receive
regen,persistence,0,0,transfer/channel-124,1764892800000,0,receive
regen,cosmos,0,0,transfer/channel-126,1764892800000,0,receive
regen,persistence,0,0,transfer/channel-130,1764892800000,0,receive
regen,osmosis,0,0,transfer/channel-13,1764892800000,0,receive
regen,stargaze,0,0,transfer/channel-131,1764892800000,0,receive
regen,stride,0,0,transfer/channel-133,1764892800000,0,receive
regen,terra,0,0,transfer/channel-135,1764892800000,0,receive
regen,secret,0,0,transfer/channel-137,1764892800000,0,receive
regen,persistence,0,0,transfer/channel-14,1764892800000,0,receive
regen,gravity-bridge,0,0,transfer/channel-142,1764892800000,0,receive
regen,terra,0,0,transfer/channel-144,1764892800000,0,receive
regen,terra,0,0,transfer/channel-147,1764892800000,0,receive
regen,cosmos,0,0,transfer/channel-2,1764892800000,0,receive
regen,persistence,0,0,transfer/channel-43,1764892800000,0,receive
regen,gravity-bridge,0,0,transfer/channel-45,1764892800000,0,receive
regen,persistence,0,0,transfer/channel-5,1764892800000,0,receive
regen,stride,0,0,transfer/channel-49,1764892800000,0,receive
regen,akash,0,0,transfer/channel-7,1764892800000,0,receive
regen,crypto-org,0,0,transfer/channel-8,1764892800000,0,receive
regen,noble,0,0,transfer/channel-165,1764892800000,0,receive
regen,osmosis,4,4,transfer/channel-1,1764806400000,206.73998,ack
regen,cosmos,0,0,transfer/channel-11,1764806400000,0,ack
regen,axelar,5,5,transfer/channel-48,1764806400000,1920.939513,ack
regen,quicksilver,0,0,transfer/channel-62,1764806400000,0,ack
regen,sifchain,0,0,transfer/channel-28,1764806400000,0,ack
regen,cosmos,0,0,transfer/channel-0,1764806400000,0,ack
regen,akash,0,0,transfer/channel-10,1764806400000,0,ack
regen,kujira,0,0,transfer/channel-100,1764806400000,0,ack
regen,terra,0,0,transfer/channel-104,1764806400000,0,ack
regen,eightball-1,0,0,transfer/channel-109,1764806400000,0,ack
regen,agoric,0,0,transfer/channel-110,1764806400000,0,ack
regen,akash,0,0,transfer/channel-111,1764806400000,0,ack
regen,asset-mantle,0,0,transfer/channel-113,1764806400000,0,ack
regen,arkh,0,0,transfer/channel-112,1764806400000,0,ack
regen,bostrom,0,0,transfer/channel-116,1764806400000,0,ack
regen,axelar,0,0,transfer/channel-114,1764806400000,0,ack
regen,desmos,0,0,transfer/channel-117,1764806400000,0,ack
regen,gravity-bridge,0,0,transfer/channel-118,1764806400000,0,ack
regen,juno,0,0,transfer/channel-119,1764806400000,0,ack
regen,crypto-org,0,0,transfer/channel-12,1764806400000,0,ack
regen,kava,0,0,transfer/channel-120,1764806400000,0,ack
regen,migaloo-1,0,0,transfer/channel-123,1764806400000,0,ack
regen,mars-protocol,0,0,transfer/channel-122,1764806400000,0,ack
regen,comdex,0,0,transfer/channel-125,1764806400000,0,ack
regen,persistence,0,0,transfer/channel-124,1764806400000,0,ack
regen,cosmos,0,0,transfer/channel-126,1764806400000,0,ack
regen,crescent,0,0,transfer/channel-127,1764806400000,0,ack
regen,jackal-1,0,0,transfer/channel-128,1764806400000,0,ack
regen,odin-mainnet-freya,0,0,transfer/channel-129,1764806400000,0,ack
regen,persistence,0,0,transfer/channel-130,1764806400000,0,ack
regen,osmosis,0,0,transfer/channel-13,1764806400000,0,ack
regen,stargaze,0,0,transfer/channel-131,1764806400000,0,ack
regen,starname,0,0,transfer/channel-132,1764806400000,0,ack
regen,stride,0,0,transfer/channel-133,1764806400000,0,ack
regen,teritori,0,0,transfer/channel-134,1764806400000,0,ack
regen,terra,0,0,transfer/channel-135,1764806400000,0,ack
regen,umee,0,0,transfer/channel-136,1764806400000,0,ack
regen,secret,0,0,transfer/channel-137,1764806400000,0,ack
regen,persistence,0,0,transfer/channel-14,1764806400000,0,ack
regen,gravity-bridge,0,0,transfer/channel-142,1764806400000,0,ack
regen,qwoyn-1,0,0,transfer/channel-143,1764806400000,0,ack
regen,terra,0,0,transfer/channel-144,1764806400000,0,ack
regen,centauri-1,0,0,transfer/channel-145,1764806400000,0,ack
regen,centauri-1,0,0,transfer/channel-146,1764806400000,0,ack
regen,terra,0,0,transfer/channel-147,1764806400000,0,ack
regen,bitcanna,0,0,transfer/channel-115,1764806400000,0,ack
regen,sentinel,0,0,transfer/channel-15,1764806400000,0,ack
regen,umee,0,0,transfer/channel-158,1764806400000,0,ack
regen,starname,0,0,transfer/channel-16,1764806400000,0,ack
regen,cosmos,0,0,transfer/channel-2,1764806400000,0,ack
regen,sifchain-testnet-1,0,0,transfer/channel-27,1764806400000,0,ack
regen,sifchain-devnet-1,0,0,transfer/channel-26,1764806400000,0,ack
regen,iris,0,0,transfer/channel-3,1764806400000,0,ack
regen,starname,0,0,transfer/channel-29,1764806400000,0,ack
regen,microtick-1,0,0,transfer/channel-30,1764806400000,0,ack
regen,impacthub-3,0,0,transfer/channel-31,1764806400000,0,ack
regen,juno,0,0,transfer/channel-34,1764806400000,0,ack
regen,emoney,0,0,transfer/channel-35,1764806400000,0,ack
regen,sifchain-testnet-1,0,0,transfer/channel-38,1764806400000,0,ack
regen,sifchain-testnet-1,0,0,transfer/channel-40,1764806400000,0,ack
regen,iris,0,0,transfer/channel-4,1764806400000,0,ack
regen,sifchain-devnet-1,0,0,transfer/channel-42,1764806400000,0,ack
regen,evmos,0,0,transfer/channel-44,1764806400000,0,ack
regen,persistence,0,0,transfer/channel-43,1764806400000,0,ack
regen,emoney,0,0,transfer/channel-47,1764806400000,0,ack
regen,gravity-bridge,0,0,transfer/channel-45,1764806400000,0,ack
regen,persistence,0,0,transfer/channel-5,1764806400000,0,ack
regen,stride,0,0,transfer/channel-49,1764806400000,0,ack
regen,planq_7070-2,0,0,transfer/channel-50,1764806400000,0,ack
regen,acre_9052-1,0,0,transfer/channel-52,1764806400000,0,ack
regen,planq_7070-2,0,0,transfer/channel-51,1764806400000,0,ack
regen,acre_9052-1,0,0,transfer/channel-53,1764806400000,0,ack
regen,acre_9052-1,0,0,transfer/channel-54,1764806400000,0,ack
regen,testy-1,0,0,transfer/channel-55,1764806400000,0,ack
regen,sentinel,0,0,transfer/channel-6,1764806400000,0,ack
regen,juno,0,0,transfer/channel-68,1764806400000,0,ack
regen,juno,0,0,transfer/channel-69,1764806400000,0,ack
regen,akash,0,0,transfer/channel-7,1764806400000,0,ack
regen,iris,0,0,transfer/channel-9,1764806400000,0,ack
regen,crypto-org,0,0,transfer/channel-8,1764806400000,0,ack
regen,noble,0,0,transfer/channel-165,1764806400000,0,ack
regen,osmosis,6,6,transfer/channel-1,1764806400000,3113.805907,receive
regen,cosmos,0,0,transfer/channel-11,1764806400000,0,receive
regen,axelar,3,3,transfer/channel-48,1764806400000,498.193553,receive
regen,cosmos,0,0,transfer/channel-0,1764806400000,0,receive
regen,akash,0,0,transfer/channel-10,1764806400000,0,receive
regen,terra,0,0,transfer/channel-104,1764806400000,0,receive
regen,agoric,0,0,transfer/channel-110,1764806400000,0,receive
regen,akash,0,0,transfer/channel-111,1764806400000,0,receive
regen,axelar,0,0,transfer/channel-114,1764806400000,0,receive
regen,gravity-bridge,0,0,transfer/channel-118,1764806400000,0,receive
regen,crypto-org,0,0,transfer/channel-12,1764806400000,0,receive
regen,kava,0,0,transfer/channel-120,1764806400000,0,receive
regen,persistence,0,0,transfer/channel-124,1764806400000,0,receive
regen,cosmos,0,0,transfer/channel-126,1764806400000,0,receive
regen,persistence,0,0,transfer/channel-130,1764806400000,0,receive
regen,osmosis,0,0,transfer/channel-13,1764806400000,0,receive
regen,stargaze,0,0,transfer/channel-131,1764806400000,0,receive
regen,stride,0,0,transfer/channel-133,1764806400000,0,receive
regen,terra,0,0,transfer/channel-135,1764806400000,0,receive
regen,secret,0,0,transfer/channel-137,1764806400000,0,receive
regen,persistence,0,0,transfer/channel-14,1764806400000,0,receive
regen,gravity-bridge,0,0,transfer/channel-142,1764806400000,0,receive
regen,terra,0,0,transfer/channel-144,1764806400000,0,receive
regen,terra,0,0,transfer/channel-147,1764806400000,0,receive
regen,cosmos,0,0,transfer/channel-2,1764806400000,0,receive
regen,persistence,0,0,transfer/channel-43,1764806400000,0,receive
